Quantidade,Esforço AVL,Esforço Rubro-Negra,Esforço Árvore B(1),Esforço Árvore B(5),Esforço Árvore B(10)
1000,92872.0,24589.0,45457.0,43597.0,46437.0
2000,203401.0,53039.0,96687.0,92274.0,96286.0
3000,321838.0,83921.0,150109.0,141737.0,146896.0
4000,446322.0,115547.0,203954.0,190862.0,197811.0
5000,573977.0,148261.0,262645.0,240138.0,249525.0
6000,701551.0,180921.0,316946.0,290107.0,302490.0
7000,835310.0,216975.0,375547.0,341921.0,352797.0
8000,980530.0,251883.0,432354.0,392245.0,405576.0
9000,1116604.0,287759.0,490652.0,445893.0,457970.0
10000,1257562.0,326040.0,546399.0,494960.0,508862.0
